geo_distance	Fst	fd10k	fd50k	fd100k	all19env	envir8	longitude	latitude	pre	tem	srad	wind
347.485634872616	0.012625968	0.001615589	0.002042045	0.001572695	7.49108180842548	201.945388657429	2.29000000000001	2.56	3.06231874709419	6.46373011634607	0.595020075927697	1.41874163080056
172.021985892607	0.006115682	0.001767217	0.002470124	0.002103493	3.89211032070204	136.540323714279	0.609999999999999	1.47	1.64741916073468	3.05804025047888	0.468288232497389	1.19840118118846
320.564535175636	0.005120619	0.001481216	0.002137854	0.001596918	7.67236268376876	251.256004903365	1.22	2.72	2.00200938183107	5.50396358123857	1.60987936616711	4.26551940864103
1657.45414438944	0.033391102	0.00096328	0.001893282	0.002380165	16.9297669855774	490.503119256137	13.69	9.47	4.80957707947373	11.2710221195283	5.53398688070803	9.21096275321081
1553.7312712447	0.052748845	0.000389313	0.000514434	0.00039929	20.2751010146003	850.343895138902	8.45999999999999	11.97	8.94802996569835	13.823603524469	5.20999091744108	7.92456220549676
2269.05525505656	0.040343829	0.000370724	0.000925832	0.001098995	15.114767676613	560.436767173604	19.13	12.28	3.95396778648872	10.3160301979014	5.43428303703503	7.81034537691643
1289.56120575491	0.012379803	0.000509837	0.000927614	0.00117848	12.1699600112372	750.905067235533	11.07	7.07	6.32937008206416	5.27174810911212	4.35236022970325	7.40063661986277
1657.01295149575	0.026665203	0.000420372	0.000611413	0.000582383	15.3553417723439	244.522064444091	17.19	4.86	2.5020229402015	8.2541821856962	6.53261623027026	10.5922889117768
935.989472895556	0.033296314	0.000806466	0.001456824	0.002170763	12.0202821303841	276.923292628121	8.45	4.78	2.47656071336226	8.3134649865913	3.3015321886041	7.04256978561717
188.732367289868	0.013525372	0.001621244	0.001917629	0.001449817	5.28638944803335	114.975562620933	1.68000000000001	1.09	2.16633458210495	4.02213161787676	0.236374057947969	2.32583702494478
300.013306934546	0.01361363	0.001547702	0.001512791	0.001194925	6.16445693874886	118.003135551561	3.51000000000001	0.159999999999997	1.97812208283115	4.2045472192588	2.07935567978487	3.14286100174531
