geo_distance	PSIG	all19env
347.4856349	0.001615589	7.491081808
172.0219859	0.001767217	3.892110321
320.5645352	0.001481216	7.672362684
1657.454144	0.00096328	16.92976699
1553.731271	0.000389313	20.27510101
2269.055255	0.000370724	15.11476768
1289.561206	0.000509837	12.16996001
1657.012951	0.000420372	15.35534177
935.9894729	0.000806466	12.02028213
188.7323673	0.001621244	5.286389448
300.0133069	0.001547702	6.164456939
1699.926858	0.000434255	17.15766173
1715.323169	0.000163015	20.5039657
2278.003719	0.000188627	16.23635894
1335.284923	0.000146488	13.61271845
1569.619258	0.000232211	14.88722533
985.5953391	0.000326807	11.02449966
209.9927117	0.001606617	7.890510901
1717.062751	0.000629115	17.09949817
1666.464441	0.000332036	20.30473222
2315.368886	0.000277998	16.39074258
1348.154726	0.000354457	13.50543237
1653.759777	0.000346072	15.77582207
992.1641141	0.000620374	11.78702765
1927.036723	0.000577528	17.158911
1865.773024	0.00028274	21.29387874
2524.249613	0.000235312	15.76527607
1558.143098	0.000281745	11.78358388
1850.20933	0.000291596	13.86212815
1202.156747	0.000457027	11.36295962
589.9480752	0.002866399	8.006504483
625.5765255	0.002103056	13.43407521
369.068834	0.004932217	8.853040254
613.3738995	0.001579073	9.415483478
725.1623784	0.007146312	7.057710875
1074.677669	0.000885861	16.60816203
602.4738375	0.001497267	12.55085089
1160.472489	0.000795536	15.23334552
799.7177284	0.001624589	11.64287622
982.9258558	0.001277385	10.77856163
846.6715403	0.000690301	9.986581554
1333.140504	0.001501831	11.97914876
631.3333127	0.000969166	9.034191947
356.1053866	0.003614735	7.230578345
820.2413286	0.000924711	8.088799886
